Player1,49,47,10,3,,,
Player2,51,47,10,5,,,
Player3,51,47,10,2,,,
Player4,49,51,10,3,,,
Player5,51,49,10,1,,,
Player6,49,47,10,4,,,
Player7,49,49,10,5,,,
Player8,52,50,10,3,,,
Player9,52,50,10,4,,,
Player10,49,50,10,2,,,
Player11,50,46,10,3,,,
Player12,49,46,10,5,,,
Player13,51,51,10,5,,,
Player14,46,51,10,4,,,
Player15,50,49,10,2,,,
Player16,48,48,10,1,,,
Player17,50,52,10,5,,,
Player18,48,50,10,2,,,
Player19,49,49,10,1,,,
Player20,51,49,10,4,,,
Player21,53,50,10,1,,,
Player22,52,51,10,3,,,
Player23,53,49,10,4,,,
Player24,47,52,10,3,,,
Player25,48,52,10,5,,,
Player26,49,51,10,3,,,
Player27,51,49,10,3,,,
Player28,53,47,10,4,,,
Player29,52,53,10,3,,,
Player30,49,55,10,4,,,
Player31,49,50,10,3,,,
Player32,54,46,10,1,,,
Player33,54,50,10,5,,,
Player34,50,52,10,5,,,
Player35,48,48,10,5,,,
Player36,48,53,10,3,,,
Player37,49,47,10,4,,,
Player38,48,50,10,3,,,
Player39,52,50,10,4,,,
Player40,53,51,10,2,,,
Player41,49,50,10,1,,,
Player42,49,54,10,4,,,
Player43,48,50,10,2,,,
Player44,51,52,10,4,,,
Player45,49,50,10,1,,,
Player46,51,49,10,4,,,
Player47,53,50,10,2,,,
Player48,52,52,10,2,,,
Player49,46,50,10,1,,,
Player50,53,49,10,5,,,
Player51,51,52,10,4,,,
Player52,48,51,10,3,,,
Player53,55,50,10,5,,,
Player54,51,48,10,4,,,
Player55,52,51,10,3,,,
Player56,53,48,10,4,,,
Player57,49,54,10,3,,,
Player58,50,50,10,3,,,
Player59,48,49,10,1,,,
Player60,45,50,10,3,,,
Player61,51,51,10,3,,,
Player62,52,53,10,4,,,
Player63,51,49,10,4,,,
Player64,52,50,10,4,,,
Player65,49,48,10,3,,,
Player66,50,51,10,2,,,
Player67,50,51,10,5,,,
Player68,50,48,10,5,,,
Player69,50,46,10,3,,,
Player70,52,50,10,4,,,
Player71,47,48,10,4,,,
Player72,52,51,10,3,,,
Player73,54,48,10,1,,,
Player74,45,52,10,3,,,
Player75,49,53,10,2,,,
Player76,49,52,10,2,,,
Player77,52,52,10,4,,,
Player78,46,55,10,5,,,
Player79,48,53,10,1,,,
Player80,51,48,10,2,,,
Player81,51,47,10,4,,,
Player82,49,51,10,3,,,
Player83,49,49,10,5,,,
Player84,50,48,10,5,,,
Player85,48,51,10,4,,,
Player86,48,46,10,3,,,
Player87,52,48,10,5,,,
Player88,49,49,10,3,,,
Player89,51,53,10,2,,,
Player90,47,58,10,5,,,
Player91,53,50,10,3,,,
Player92,48,46,10,3,,,
Player93,50,49,10,4,,,
Player94,48,51,10,2,,,
Player95,50,54,10,1,,,
Player96,52,49,10,3,,,
Player97,50,48,10,4,,,
Player98,50,49,10,4,,,
Player99,50,51,10,3,,,
Player100,50,47,10,3,,,
Player101,49,53,10,2,,,
Player102,49,49,10,3,,,
Player103,51,47,10,1,,,
Player104,46,48,10,4,,,
Player105,51,50,10,3,,,
Player106,52,50,10,4,,,
Player107,47,50,10,4,,,
Player108,53,51,10,2,,,
Player109,51,51,10,2,,,
Player110,49,52,10,4,,,
Player111,52,52,10,3,,,
Player112,51,49,10,4,,,
Player113,51,47,10,5,,,
Player114,50,52,10,3,,,
Player115,50,50,10,4,,,
Player116,51,51,10,1,,,
Player117,48,54,10,5,,,
Player118,51,46,10,5,,,
Player119,50,50,10,4,,,
Player120,51,47,10,4,,,
Player121,47,52,10,2,,,
Player122,50,52,10,2,,,
Player123,49,48,10,1,,,
Player124,48,50,10,2,,,
Player125,50,48,10,3,,,
Player126,51,50,10,4,,,
Player127,51,47,10,3,,,
Player128,51,49,10,4,,,
Player129,50,48,10,4,,,
Player130,50,52,10,2,,,
Player131,52,53,10,1,,,
Player132,47,48,10,4,,,
Player133,48,51,10,3,,,
Player134,49,49,10,1,,,
Player135,51,46,10,2,,,
Player136,50,48,10,3,,,
Player137,52,51,10,5,,,
Player138,49,50,10,4,,,
Player139,51,49,10,3,,,
Player140,50,47,10,4,,,
Player141,47,48,10,4,,,
Player142,50,49,10,3,,,
Player143,54,51,10,5,,,
Player144,50,47,10,2,,,
Player145,51,50,10,2,,,
Player146,50,51,10,3,,,
Player147,51,48,10,4,,,
Player148,50,44,10,2,,,
Player149,47,51,10,5,,,
Player150,50,50,10,4,,,
Player151,49,51,10,4,,,
Player152,50,46,10,3,,,
Player153,51,49,10,3,,,
Player154,51,46,10,5,,,
Player155,49,51,10,3,,,
Player156,49,48,10,4,,,
Player157,50,48,10,4,,,
Player158,51,48,10,4,,,
Player159,51,50,10,4,,,
Player160,51,47,10,2,,,
Player161,50,51,10,2,,,
Player162,48,54,10,1,,,
Player163,49,51,10,5,,,
Player164,51,48,10,1,,,
Player165,49,48,10,4,,,
Player166,54,51,10,1,,,
Player167,49,51,10,4,,,
Player168,50,50,10,2,,,
Player169,51,52,10,1,,,
Player170,53,50,10,2,,,
