Player1,53.61660568,49.99778083,10,3.499099704
Player2,51.72778982,45.33654773,10,4.448225349
Player3,53.43978172,47.94354153,10,4.900631733
Player4,51.83144039,49.85414206,10,2.517502365
Player5,51.8135961,50.42366082,10,4.124851222
Player6,48.66314511,50.98872079,10,3.786584063
Player7,50.13957106,50.67370365,10,1.778954436
Player8,51.33054982,51.44739261,10,3.585406049
Player9,48.17668595,49.15491117,10,4.664296396
Player10,51.17671789,49.15524768,10,2.38431959
Player11,51.06218522,52.64366463,10,3.000549333
Player12,47.35082383,50.0868522,10,3.883388775
Player13,50.80427753,49.61849426,10,2.858699301
Player14,51.65063284,49.82912414,10,1.606341746
Player15,48.11675025,48.20730409,10,2.70720542
Player16,49.37452003,51.24025973,10,4.276955473
Player17,50.13742238,47.36401151,10,4.238624226
Player18,49.71005309,46.66424628,10,2.48014771
Player19,49.46801836,45.51229848,10,2.95965453
Player20,48.53505869,51.09687335,10,1.156498917
Player21,49.10411589,49.8460089,10,1.915677358
Player22,47.6548861,48.40360942,10,4.82103946
Player23,49.81944711,50.698044,10,4.860591449
Player24,49.00366674,48.97637736,10,3.567339091
Player25,46.18032234,54.13219823,10,1.694479202
Player26,49.99013198,47.243699,10,2.396526994
Player27,50.61584615,49.97039367,10,3.561479537
Player28,51.81221367,49.15441094,10,2.689504685
Player29,52.15608452,52.7153601,10,2.129795221
Player30,51.69425675,51.26969098,10,1.255867183
Player31,49.39409236,51.87065325,10,1.776635029
Player32,50.94726602,47.37925009,10,1.796288949
Player33,51.33857611,47.22017492,10,1.153447066
Player34,51.60123591,48.8254649,10,2.347087008
Player35,48.87689228,49.54829036,10,2.430097354
Player36,49.11712166,54.84942575,10,4.813226722
Player37,49.42031081,50.70617943,10,2.898129215
Player38,49.19887387,46.78693712,10,3.548417615
Player39,48.89083483,49.67738859,10,3.060365612
Player40,47.41422926,49.11661462,10,3.60298471
Player41,52.80169843,54.42367309,10,4.339091159
Player42,51.08799213,54.17043339,10,2.239661855
Player43,51.34125912,49.89491926,10,4.608020264
Player44,48.79295046,48.25638042,10,2.103549303
Player45,48.75992671,52.01459898,10,3.383739738
Player46,49.01698175,45.04245352,10,1.536881619
Player47,46.97331077,50.63255357,10,1.211066012
Player48,51.33016783,49.84263468,10,1.441297647
Player49,46.94560756,49.53305178,10,4.029755547
Player50,48.75101366,50.96888925,10,1.316415906
Player51,52.9911098,51.04548462,10,3.633991516
Player52,48.97550424,55.7912257,10,4.146702475
Player53,48.44968443,50.85446572,10,4.219214454
Player54,49.73476861,52.49094228,10,1.152470473
Player55,48.43932983,50.72150669,10,2.95208594
Player56,50.15951628,51.95328994,10,1.595721305
Player57,47.6365325,51.77334186,10,2.01248207
Player58,48.47783556,50.78540324,10,4.294900357
Player59,49.81437668,54.1129897,10,3.121890927
Player60,49.25131988,50.76692686,10,2.804376354
Player61,49.66560381,51.73112312,10,1.709006012
Player62,51.69951818,47.36292011,10,1.808984649
Player63,45.75400579,49.7890086,10,1.05713065
Player64,48.26776275,48.58227056,10,4.697256386
Player65,50.32493517,46.58479283,10,3.535843989
Player66,48.3467842,50.17548246,10,2.007721183
Player67,51.58924877,51.43014859,10,2.838435011
Player68,51.3753629,48.18317065,10,1.980254524
Player69,51.09349685,47.99554189,10,2.533616138
Player70,52.15226009,50.99685394,10,4.293801691
Player71,50.59790409,49.45739091,10,2.67998291
Player72,49.67227268,50.50555627,10,4.738273263
Player73,50.23238954,53.24516805,10,4.262550737
