103.1676018,27.11249075
88.09025783,32.64953997
97.18909521,31.63242021
105.6739509,27.98641966
93.87773869,34.2258398
110.4183664,29.01179763
108.9304763,31.23840437
108.9887772,28.90721483
95.69473516,30.07858489
96.1771141,29.99043666
101.5063688,37.33649358
107.7436562,29.64774815
96.56245222,34.32657544
96.76223979,29.11509576
91.61045025,27.82079158
92.94268036,27.26216629
101.4992384,32.81605026
103.4877792,29.90993047
101.10256,31.6892227
105.7711907,31.20008281
105.9329625,27.75679498
98.70942247,29.51243126
107.1118325,30.16903414
100.4278581,30.29767989
104.4288618,33.47108653
103.5485391,30.85698048
100.187174,29.10123734
90.30846084,36.1764149
100.5137258,30.06863274
100.0805915,29.426052
104.1785165,33.91179128
107.6807873,31.08852419
106.8252939,28.08408575
108.7861645,32.29888428
107.9229358,31.52441316
104.4301748,30.62580057
99.60218361,27.38501629
101.6805791,27.88021341
103.0776914,30.523587
96.75985237,32.42836904
104.8620518,27.64236691
104.0670557,29.86165676
94.5615923,32.18198238
99.80372195,26.96025952
89.9315344,30.95086307
100.4063952,30.69836915
107.6984065,29.50202209
97.62559582,30.32276603
87.28095306,28.25100531
104.4524415,24.8405457
96.55641204,32.24923951
102.6376176,30.96287067
102.7998829,30.11366183
100.5212462,27.69933765
107.9647316,30.36266783
99.14133923,28.05777406
108.357797,34.65883204
101.9547508,33.78977347
95.65259714,29.25099246
101.1318537,30.86150976
87.42610842,30.13113549
100.4080027,30.03052264
108.1559324,30.19668732
96.16156401,27.15352715
97.12512817,29.39985628
102.7217425,31.14016757
107.7023219,29.77577318
104.4767216,26.93822247
94.78971858,27.60486844
112.2664233,31.45635113
88.31193807,30.40724444
105.5096643,31.36182734
100.618486,27.9422455
85.99028004,29.75312676
112.8582815,31.98458565
100.6147297,33.8811595
95.64416157,31.03287675
97.26439455,30.337036
85.31766323,27.18765139
100.6534378,33.28636816
90.38192982,28.88655111
100.8462541,29.48812274
89.95857595,28.7409592
100.5609888,32.05101514
93.28411377,31.40673592
97.76466325,33.22591404
100.1893227,29.51952077
86.91825567,27.44497927
102.018304,32.53884537
92.90967025,26.93970494
81.7567732,31.49451353
99.92690505,32.62472895
84.62652002,30.4729236
102.9373268,27.99300895
89.64443876,29.56365627
98.29681201,31.63412551
98.1746555,31.24489816
111.0983683,30.61472292
103.2825164,30.02914703
114.0456268,31.01073738
92.86569391,30.74162926
92.64988674,30.61937726
110.0070929,30.40693294
107.6544302,29.42445811
92.19880692,29.28093985
107.9719098,29.72040769
89.64284714,27.91134996
100.6265554,31.39734766
100.7443907,29.9071747
90.15391495,25.35488314
113.8620817,31.36646122
104.0297004,31.35970822
106.7345718,33.06326001
90.23531018,31.3206386
94.78053496,34.78008587
101.4767886,29.72380692
93.91219717,29.46880962
102.8789543,29.76730351
109.7336056,30.13772933
87.81723207,27.75507604
107.0448732,30.67111387
106.6491498,29.19472657
99.60862169,30.64930191
107.6417928,31.90312676
104.918777,30.62210574
96.00878482,32.27944383
99.37720872,28.69246039
111.821885,27.73427135
116.9428131,30.762318
89.08415819,30.31083573
103.8172993,28.72899934
100.6905623,31.42205863
95.19029643,28.24965926
98.77798928,29.6727388
104.105143,30.91079528
100.6679613,31.86379111
107.4437162,32.51100573
101.6927072,28.62134018
105.8224964,30.8348934
110.2574222,26.62613845
106.9128328,29.46849357
92.98793,27.81468432
103.0735612,27.98591034
97.59721732,25.34578819
92.88188064,28.74394234
111.7489571,32.64366463
93.36512701,31.12525868
106.9882276,31.29147793
107.5071739,32.4790279
95.00829517,30.06388746
105.4572604,30.45359457
102.9877015,30.2726415
95.72122761,30.2336219
105.5140413,35.2498217
99.52653411,30.60943421
100.9715382,30.42694637
107.1957902,29.62098855
109.2183041,29.81299425
104.9359346,32.37829227
91.16772642,32.45350293
108.7650278,33.50611117
111.0404017,28.90490471
97.56423904,31.14286877
98.51938355,30.23007942
105.3311487,28.07778295
95.13522653,28.41536237
98.13250952,27.37055987
94.02321237,30.65511131
105.7742068,29.05222012
93.43361424,29.63219807
99.15698481,32.68077201
88.98184913,29.99885176
97.72913043,31.07312189
93.57528395,29.49744506
101.0700433,28.20959147
97.20939627,28.92970209
103.9145948,31.73937224
98.85946409,30.1358876
97.14142632,31.33570666
95.27067303,26.1991125
101.4116915,30.59998456
91.76650817,28.78283688
96.80211772,29.48654022
99.89370394,28.3181965
97.79000973,29.51967766
106.7720862,34.25330654
106.099533,27.51932592
97.69411488,29.21790277
92.4421968,31.16963065
94.15931143,25.92188033
93.65967142,28.73236447
98.55167744,29.56741703
102.7859642,32.64330083
93.92781092,29.2073208
91.06952373,30.06633627
100.1261117,29.26263172
96.34019105,32.53713097
93.4161383,28.63276571
98.76439688,28.46821083
102.3596658,32.49560344
